"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"286820241","981304394116366336",2018-04-03 22:56:13,"Yates4Prez","@Thom770 @DiamondGirlL13 @LuciferGOP @NRATV @YouTube @NRAILA @ChrisCoxNRA @stinchfield1776 YouTube is world wide. Hate to break it to you. Your flea feces on a dog's ass.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"857538380468375552","981312898306748416",2018-04-03 23:30:01,"BrutusPoochie","Q: What did the dog say to the flea?
A: Stop bugging me!","Project Birdy - Web Pooch Traine",NA,NA,NA,NA,NA,-118.2496383,34.0451853
"273653441","981327224887373824",2018-04-04 00:26:57,"ThiSpaceForRent","@Bayer4Pets I bought my first Serestro collar 20 months ago, the product worked so good I didn't even have to flea bomb my house, all the fleas were killed.  2 months ago I bought another collars, and there are still multiple live fleas on my dog. Is my new collar defective?","Twitter Web Client",NA,NA,NA,NA,NA,-120.5542012,43.8041334
"73366833","981327317086752769",2018-04-04 00:27:19,"cynajane","@adamcbest @BigKittyOz Trump really, really needs to stop comparing himself to Obama. He comes up infinitesimally small. Like a flea on a drug detecting dog. Sucking the life out of heroes.  Is there a descriptor Worse than gross? It just isn't coming to me.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"34673627","981330597074427904",2018-04-04 00:40:21,"DrTGIF","Dog: Why I smell Sparky from down the street on you? That’s what we doing now? Wowwwww bet. That’s how it is huh? Nah don’t try to pet me and shit now human. Go pet them flea infested canines and you STILL ain’t answered my question. Why do I smell other dogs on you? 🗣🗣🗣 https://t.co/RizBC8brlV","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"930451810938212352","981333343697547264",2018-04-04 00:51:16,"USA_Top_Product","Dog grooming kit – flea and tick prevention for dogs, dog supplies, dog accessories, pet supplies – By HyperScrub Pet Care https://t.co/cZeq9tCDKX","WordPress.com",NA,NA,NA,NA,NA,-74.0059728,40.7127753
"1441077001","981333501306920961",2018-04-04 00:51:53,"katsonstage","@bertiecarvel I wish you well, but blimey, WHAT?? Virgin money???? It's like a flea trying to jump over a dog","Twitter for Android",NA,NA,NA,NA,NA,-3.435973,55.378051
"3194481065","981351329326096384",2018-04-04 02:02:44,"crowell001","@DesertRiver @joshdcaplan We can find a flea on a dog from the sound of the fat the amoebas on the flea makes from space.

We know EXACTLY where that caravan is, how fast its moving, where it will cross and when.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"63722477","981380514912329728",2018-04-04 03:58:42,"daceys_back","$81 for flea treatments at the vets for my dog 😮","Twitter for iPhone",NA,NA,NA,NA,NA,133.775136,-25.274398
"932762680263241728","981387489133891585",2018-04-04 04:26:25,"lilplague_","dissociation? yeah I know her. we stick together like a dog and a flea","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"745438243924086784","981407710292971520",2018-04-04 05:46:46,"PetnookDogs","#1: Bayer Seresto Flea and Tick Collar for Large Dog, Over 18 lb, 8 Month Protection https://t.co/xT0tRlkkd1 #PetNook","IFTTT",NA,NA,NA,NA,NA,78.96288,20.593684
"745438243924086784","981407710292971520",2018-04-04 05:46:46,"PetnookDogs","#1: Bayer Seresto Flea and Tick Collar for Large Dog, Over 18 lb, 8 Month Protection https://t.co/xT0tRlkkd1 #PetNook","IFTTT",NA,NA,NA,NA,NA,NA,NA
"443905034","981417479099572225",2018-04-04 06:25:35,"alpacasovereign","@Mitatrashi also the rest of the pets will need flea treatment.. they can only survive on pets but protecting your dog only means they can still infest the house if even one of them is vulnerable, which will be real bad if left untreated!! everything needs treatment in this case and-","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"811170227568410626","981435641144672256",2018-04-04 07:37:45,"NewDogSupplies","#10: Dog Tick And Flea Collar. Fits Small to Medium Dogs. Pest Solution with Natural Oils.Waterproof and Adjustable 13Inches. Best Best Herbal Pest Prevention. https://t.co/U9S2eNqfUZ https://t.co/8xY6280Jr5","RSSGround",NA,NA,NA,NA,NA,NA,NA
"722589388308226049","981440674565382149",2018-04-04 07:57:45,"estarianne","@citizengatsby My dog can smell Trifexis (flea + heartworm ""chewable"") from the other room and won't eat anything I offer her.","Twitter for Android",NA,NA,NA,NA,NA,-119.4179324,36.778261
"435302475","981455607692713984",2018-04-04 08:57:06,"_Keylinn","My dog came to my door crying because he has this motherfucking flea or some shit that won’t let him sleep so here I am up at 5am taking care of the situation 🙂👍🏼","Twitter for iPhone",NA,NA,NA,NA,NA,-80.1917902,25.7616798
"3063977161","981512316939223040",2018-04-04 12:42:26,"ladyaimless1","@ThePinkLaptop @fionajreynolds Thanks for the warning :)
This is the worst perfume I've ever had. Think the sexy, mysterious heroine in a book I once read wore it or something. Finally bought some (untried) o/s and it's horrible - dog flea rinse smells better. https://t.co/g01vdim1U3","Twitter Web Client",NA,NA,NA,NA,NA,-110.9296323,32.324778
"2214015349","981544109570699266",2018-04-04 14:48:46,"VetExOnline","Program is the cornerstone of the successful flea control program. It prevents development of breeding flea populations therefore preventing recognizable infestations.

https://t.co/gl4J6nYIDc

#program #dog #dogs #fleas #online #southafrica #dogsoftwitter #dogsofinstagram https://t.co/atUx2kIGUv","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"57674934","981545729721323520",2018-04-04 14:55:12,"OscarPetFoods","For this month only we will be offering an exclusive discount on 3 vial packs of flea and tick treatments for cats and dogs on our website here before the deal ends at the end of April: https://t.co/GroP69lSjh

#muchmorethanpetfood https://t.co/qURnCKz3Eb","Hootsuite",NA,NA,NA,NA,NA,-95.9916603,35.711491
"13104132","981565903610568704",2018-04-04 16:15:22,"Jadelynx","Revisiting Dog Week on my blog from 2015.  5 great How To articles for dog lovers!  

Day 1 - 2 Fresh Dog Food Recipes 
Day 2 - How to Make Homemade Flea and Tick Collars
Day 3 - Dogs... https://t.co/S2PZb4luX6","Facebook",NA,NA,NA,NA,NA,NA,NA
"922591608004120577","981569039108661249",2018-04-04 16:27:50,"cheekywolfco","@Berti_and_Ernie A shout out regarding our all natural premium dog products would be Kindly appreciated! Hemp &amp; Seaweed Nutritional Biscuits, Healing Hemp Paw Balm &amp; Essential Oil Tick &amp; Flea Spray produced in the Historical Town of Lewiston by The Cheeky Wolf Company.
Cheers https://t.co/VpJuecVZzB","Twitter Web Client",NA,NA,NA,NA,NA,-78.9853813,43.1919494
"1402068510","981570089001484288",2018-04-04 16:32:00,"MabyMema","Dog Boarding Kennels PA; Tips For Tackling Flea Problems Before A Move https://t.co/bEBXk5dX0R","dlvr.it",NA,NA,NA,NA,NA,NA,NA
"2848515508","981577198032257024",2018-04-04 17:00:15,"PawFriction","There is some debate about the increasing incidence of preventative-resistant heartworms. In many places, flea and tick medications can be used at your discretion, we recommend keeping your dog on heartworm preventative year-round if you have mosquitoes in your area. https://t.co/P5Oedr3SPu","Buffer",NA,NA,NA,NA,NA,NA,NA
"1531910353","981579061385408513",2018-04-04 17:07:39,"Okornore","@delalinme Lol I'm gonna get my mum to send me flea spray when she goes back. Then me and my dog can be friends again","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"124181539","981585121387180032",2018-04-04 17:31:44,"ryanwindsor89","C&amp;G Flea Shampoo For Dogs - Sensitive Itchy Skin Dog and Puppy Grooming - M... https://t.co/qd5BflulsM via @AmazonUK","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"1312136358","981600616551153666",2018-04-04 18:33:18,"tvwest0314","If you buy a dog from a pet store,online seller or flea market, you’re almost certainly getting a dog from a puppy mill.","Twitter for iPhone",NA,NA,NA,NA,NA,-79.9558968,39.629526
"2882603139","981602306859896832",2018-04-04 18:40:01,"HighlanderMSP","Izzard is the proverbial tick on a flea-ridden dog. #LabourFail https://t.co/KFqUfq8Xz9","Twitter for iPhone",NA,NA,NA,NA,NA,-7.6920536,53.1423672
"2427924902","981621747093917696",2018-04-04 19:57:16,"ahaburjak","KaBam. KaBug. KaPug!
Fred loves hanging with animals but the feeling isn’t always mutual. When the grandest dog show sets up next door, Fred ventures to find the perfect pooch and perhaps be a pest who chooses best. (FLEA AND GRANDEST DOG SHOW #PB #KidPit)","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"981415733593862144","981632186427191296",2018-04-04 20:38:45,"angaleyes_gabby","An siri say
Celeb jump bush hog
Actor get on four like dog
An morn norm ie men gett sticked like frog
I got lock slam
Mean wueen no queen
Just a over flayed ego i e cold cuntree flea
Scum bile pond ozzes bile brackets
Him smart like giving tecycled junk to africa
So
The smart","Twitter Lite",NA,NA,NA,NA,NA,NA,NA
"2742275664","981634408695377920",2018-04-04 20:47:35,"stevemur67","A foreign policy with the attention span of a flea on a dog’s back. https://t.co/lppCJiGc2Q","Twitter for iPhone",NA,NA,NA,NA,NA,-7.6920536,53.1423672
"85095538","981637552506593281",2018-04-04 21:00:05,"drkatynelson","While plague is not something typically found in the DMV, this is yet another reason why it's ALWAYS important to keep your pets current on their flea, tick and heart worm preventive medications!  #plague #dogs #parasites https://t.co/vVJQTw5rJm","Facebook",NA,NA,NA,NA,NA,-77.0368707,38.9071923
"87867189","981638538792984577",2018-04-04 21:04:00,"YvonneOldenburg","I had such a sweet connection with this sweet woman and her child this week! I had gone down to the main river and here she was, with her child, washing a dog! I could smell the flea propellant! Wow! How... https://t.co/FTkAdZPCxz","Facebook",NA,NA,NA,NA,NA,NA,NA
"250869978","981652961427447809",2018-04-04 22:01:18,"lost_la","This beauty is a male and has no chip. Unsure if he's fixed. 
It is a brown color with hazel eyes. Very cute and playful. Just wants to be loved. 
It has a red collar with metal beads on it and a flea collar that is not cut to size and a little worn  ... https://t.co/2Uqzf7adDx","IFTTT",NA,NA,NA,NA,NA,-118.2436849,34.0522342
"250869978","981652961427447809",2018-04-04 22:01:18,"lost_la","This beauty is a male and has no chip. Unsure if he's fixed. 
It is a brown color with hazel eyes. Very cute and playful. Just wants to be loved. 
It has a red collar with metal beads on it and a flea collar that is not cut to size and a little worn  ... https://t.co/2Uqzf7adDx","IFTTT",NA,NA,NA,NA,NA,NA,NA
"1912356678","981673390258950144",2018-04-04 23:22:29,"GraceG81048876","CLICK THE LINK BELOW AND BUDGET ON YOUR PET CARE TODAY !!!!!

https://t.co/eVHaIpXy3B""

Revolution for Dogs : Buy Revolution Flea &amp; Heartworm Treatment for Dogs | https://t.co/nkNnPs9yym
Revolution Heartworm Treatment for Dogs is the…
https://t.co/qea4UCAmVp https://t.co/0DReDxAPKj","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"4218290015","981673414564839424",2018-04-04 23:22:35,"McelenyJohn","@balimaphoto @RealJamesWoods Because the liberals are like a related species of flea...already living off the poor dog not realizing/ caring that their action,if allowed to continue will,sooner or later, take down the dog itself! They live for now not considering tomorrow. ✝️🇺🇸✝️...🐕","Twitter Lite",NA,NA,NA,NA,NA,NA,NA
"897904051395989504","981681334463713285",2018-04-04 23:54:03,"SarahBo18687778","Why shouldn’t a dog bite the fleas on his back ? The flea isn’t just ‘hitching a ride’ and ‘driving the dog crazy’ biting him, the fleas are also sucking lifeblood from the dog. Given enough fleas on him, they will ultimately, KILL THE DOG. How many fleas are TOO MANY FLEAS ? https://t.co/4o4RrpWyXQ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"977636227498283008","981692268406104064",2018-04-05 00:37:30,"CottageOrganic","DIY Organic Dog Shampoo w/ Natural Flea Repellent https://t.co/5t4NC7iqCe https://t.co/OiNlThFf7s","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"961374595617083393","981695408270401536",2018-04-05 00:49:59,"TerySpice","@1BadTxHombre I don’t think that dog would hurt a flea","Twitter Lite",NA,NA,NA,NA,NA,-99.9018131,31.9685988
"253669300","981713406645301248",2018-04-05 02:01:30,"mentallion","#PetSupplies Bayer Seresto Flea and Tick Collar for Large Dog, Over 18 lb, 8 Month Protection #Affiliate https://t.co/4tclmmzemW https://t.co/zQ5JHokMzf","dlvr.it",NA,NA,NA,NA,NA,-95.986942,36.2067586
"811170227568410626","981713598853664768",2018-04-05 02:02:15,"NewDogSupplies","#7: Adjustable Flea and Tick Collar by Vienapoli for Small, Medium and Large Dogs + Tick Remover (2-Pack) + eBook on Dog Necessities https://t.co/XCDWlJVuK8 https://t.co/dAleVzsYfR","RSSGround",NA,NA,NA,NA,NA,NA,NA
"575075625","978402778635792385",2018-03-26 22:46:14,"call_me_malik","O Ctenocephalides sempre será meu amorzinho","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"43291097","981529848635047936",2018-04-04 13:52:06,"putriutiza","@ulfianifh ada Ctenocephalides gak fi di dramanya?","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"919854201215238144","978318727862091777",2018-03-26 17:12:15,"HokutoSMizukami","Kairi removing fleas from Nanase's hair.","Twitter for Android",NA,NA,NA,NA,NA,139.6917064,35.6894875
"425350901","980493307955564546",2018-04-01 17:13:15,"AALawnLandscape","How to Identifying and Remove Fleas and Ticks From Your Lawn... https://t.co/nOm2Xe9iRB","CoSchedule",NA,NA,NA,NA,NA,-84.6266111,38.9989499
"952188066982236160","978003056326569984",2018-03-25 20:17:53,"ExquisiteHeir","“Yah, why are you so touchy?

     A flea infestation?” https://t.co/FQoCLcmhUt","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"92708612","978149337946443776",2018-03-26 05:59:09,"MariaPulk","@JoyOfCats @fluffybasil @Joeybird @SassyCassyCat @jadee1437 @vroberts9 @giddings3_g @hugo4de @catsrule0 @LysForbes @LordGraydon @buffthestcat @BloomNight2 @chalkymacalpi @sharon_cantley @Tonithecat32 @lynda3035 @dinkycatSE18 @GordonHarmony @cwniteowl @Ilovemeowmakers @Cleo_sMommy @molly_fluffybun @MoetBlindCat @Peaches1999 @MargoMcrile @AngusMcPussPuss @lena_valentin_ Coop &amp; Willow: Sometimes a severe flea infestation can cause hair loss like this. Perhaps it be dat an not mange. Poor little Toby 😿😿","Twitter Web Client",NA,NA,NA,NA,NA,136.2091547,-30.0002315
"24915458","978299349276020739",2018-03-26 15:55:15,"SciFinder","A systemic insecticide to combat flea infestation in dogs is fluralaner, the #ACSMOTW. https://t.co/PdJYVM1NEQ https://t.co/nv3CFm9Lwh","Hootsuite",NA,NA,NA,NA,NA,-82.9987942,39.9611755
"11741822","978312128091361280",2018-03-26 16:46:02,"forpiyush","A systemic insecticide to combat flea infestation in dogs is fluralaner, the #ACSMOTW. https://t.co/DzOHIYVx2f https://t.co/T2napbUyLj","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"4264142247","978580703888764929",2018-03-27 10:33:15,"St_monicas_prim","Sean Paul spraying Patch to help stop a flea infestation https://t.co/yxfZRoRz2w","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"1683105169","978583903618285568",2018-03-27 10:45:58,"RichardDebuque","This flea infestation is killing me 😢😧","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"735789984225984512","978937260191121410",2018-03-28 10:10:05,"PestControlMike","If your home is suffering from a #flea infestation get in touch for a fast, discrete #PestControl service. Call us on 07912 576 896.
#Leeds #Ilkley #Otley https://t.co/Tn0KT47ANL","Hootsuite",NA,NA,NA,NA,NA,-1.5490774,53.8007554
"354746673","979025476642590720",2018-03-28 16:00:37,"Wandile72","@GugsM Mr Trollip is gonna wake up with flea infestation. Gayton😂😂😂😂","Twitter for Android",NA,NA,NA,NA,NA,22.937506,-30.559482
"91828178","979073289141268480",2018-03-28 19:10:37,"katbuns","The Koch’s are like a flea infestation: hard to kill or see, but once you do, you’re already getting bitten by them. 
@LaResisters @Khanoisseur @dylanbrody @MillenPolitics @HoarseWisperer @kylegriffin1 @WhenSquidsParty @KaivanShroff @RoKhanna @tedlieu @funder @counterchekist https://t.co/TXrmthnzoF","Twitter for iPhone",NA,NA,NA,NA,NA,-118.2436849,34.0522342
"91828178","979073289141268480",2018-03-28 19:10:37,"katbuns","The Koch’s are like a flea infestation: hard to kill or see, but once you do, you’re already getting bitten by them. 
@LaResisters @Khanoisseur @dylanbrody @MillenPolitics @HoarseWisperer @kylegriffin1 @WhenSquidsParty @KaivanShroff @RoKhanna @tedlieu @funder @counterchekist https://t.co/TXrmthnzoF","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"516939455","979205969208053760",2018-03-29 03:57:50,"PatriotKen","Germany: Headmaster Tells Mother of Daughter Bullied by Muslims to Cover Her Up With a Hijab - https://t.co/UCSsxYbc9W  This is not how you deal with a flea infestation.  You exterminate the infestation.  You don't put on more clothes.","Twitter Web Client",NA,NA,NA,NA,NA,-81.5157535,27.6648274
"516939455","979205969208053760",2018-03-29 03:57:50,"PatriotKen","Germany: Headmaster Tells Mother of Daughter Bullied by Muslims to Cover Her Up With a Hijab - https://t.co/UCSsxYbc9W  This is not how you deal with a flea infestation.  You exterminate the infestation.  You don't put on more clothes.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"193101975","979221549205958656",2018-03-29 04:59:45,"DeFriendlyTroll","@WasntThereAgain That stuffs the BEST. I used it to clear a nasty household flea infestation. It’s so safe it can be used as a food addative, doesn’t smell like anything… and sometimes you get it in a squeezy bottle it kinda poofs out of which I only mention bc its very satisfying.","Tweetbot for Mac",NA,NA,NA,NA,NA,-83.985,42.43472
"962003518445051906","979379398397890561",2018-03-29 15:26:59,"Redpilljoe","@chuckwoolery #BoycottNetflix #DrainTheSwamp #FireRice 
@Netflix I cancelled my subscription until you remove the flea infestation. I will not tolerate you being involved with these swamp monsters","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"60810550","979425967339864064",2018-03-29 18:32:02,"prettynameless","Flea Infestation Health Risks for Dogs (Complete Guide)- DogVills https://t.co/1siVYADBqi https://t.co/R6j1eMiWi9","SocialBee.io",NA,NA,NA,NA,NA,-75.4344727,41.0700078
"700790479","979670853716729857",2018-03-30 10:45:07,"regalpethealth","#ProductFocus: Regal #TickandFleaShampoo has been formulated with Khakibos and Rosemary to offer a herbal solution to tick and flea infestation.  https://t.co/jl2HwWUAa0","Hootsuite",NA,NA,NA,NA,NA,22.937506,-30.559482
"363284237","979791934515367936",2018-03-30 18:46:15,"chloeklairice","Well todays going to be spent cleaning the flea infestation of my apartment... thanks Oliver 🙃😭","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3342576441","980014379675602944",2018-03-31 09:30:10,"mkcatrescue","Tigger came into our care a few weeks ago, despite being chipped, we have unfortunately been unable to locate his owners so far. He had quite a nasty flea and worm infestation, which the vets have now treated him... https://t.co/ThhNONIleM","Facebook",NA,NA,NA,NA,NA,-0.7594171,52.0406224
"355328002","980034526125715456",2018-03-31 10:50:13,"Uchuujuu","getting rid of fleas costs a LOT but the money is absolutely worth it.. if you have an infestation, then I suggest buying a flea bomb to bomb the area infested. and leave the area for a few hours.","TweetDeck",NA,NA,NA,NA,NA,NA,NA
"304882806","980296294064381953",2018-04-01 04:10:24,"ransanford","Can I tell my therapist about how stressful my flea infestation has been if I may have given her fleas","Twitter for iPhone",NA,NA,NA,NA,NA,-95.3698028,29.7604267
"433713517","980331432491937793",2018-04-01 06:30:01,"zebookverm","@PaulSaylorWOI Oh yeah, this last month has just been super busy. I’m reading two full manuscripts for potential clients, fought a flea infestation for two weeks, and then accidentally made a toxic gas in my sink last week and landed myself in the ER, and it’s been a slow recovery. 😬😬","Twitter for iPhone",NA,NA,NA,NA,NA,-157.8583333,21.3069444
"1356904436","980643469734678528",2018-04-02 03:09:57,"dust1551","@BharatBadlegaa @planetepics Had many cats &amp; only bathed one (twice) to eliminate scabies. If occasional bath is necessary (ex: flea infestation) avoid the head. Usually, daily brushing is enough. Longhaired cats may benefit from bath &amp; haircut a few times per year to eliminate tangles which can damage skin.","Twitter for Android",NA,NA,NA,NA,NA,-82.5436722,27.763383
"937734979588587520","980644631879839745",2018-04-02 03:14:34,"Redhairwho","Zoo no tic, 8nfected flea...aka bed bug infestation , ...WAL*MART AMD CROOKED HILL, O,LEARY... https://t.co/LjlYodUp71","Twitter Lite",NA,NA,NA,NA,NA,-118.361501,34.09812
"1705836090","980677037210918913",2018-04-02 05:23:20,"BeverlyMann19","@ColleenOwens4 I don't understand how they can fail to get her medication to kill the flea infestation. It's relatively inexpensive and any vet can prescribe the medication. Doesn't this place have access to a vet?","Twitter Lite",NA,NA,NA,NA,NA,NA,NA
"546570790","980708570026127360",2018-04-02 07:28:38,"pun_africann","The worst case scenario of rearing chicken is a flea infestation sigh. Ask me how it feels like","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"3253291777","980945358376390661",2018-04-02 23:09:33,"weatherpyro","@Gone2theSnowDog Do you use any kind of flea medication for your dogs? If so, what kind? We are having a horrible flea infestation right now and don't really know what to do or use. Trying Frontline and baths and seeing how it works over the week, but any other tips/advice?","Twitter Web Client",NA,NA,NA,NA,NA,-86.5186045,35.9828412
"282191463","981028527930658821",2018-04-03 04:40:02,"petthekat","I'm still crine. the bitch claimed ""no one could handle arguing with her"" then made a new account to bug me (all while not handling her flea infestation which is... Alarming.) https://t.co/lKJFFJbA9F","Twitter Lite",NA,NA,NA,NA,NA,NA,NA
"3400717325","981071641529802752",2018-04-03 07:31:21,"BrandEn_REFINED","@Zak_Bagans ...Also a flea infestation after I handled the other issues &amp; taunted the enitity (we had no pets at that time). The fleas got so bad that I ended up hospitalized due to having so many flea bites, didn't know till thn tht I was severely allergic to flea bites.Its worth chkn into","Twitter for Android",NA,NA,NA,NA,NA,-83.0457538,42.331427
"18979220","981186519753986049",2018-04-03 15:07:50,"kelleytownsend","Takeaways from Atlanta Tourn- black eye from getting hit with ball during other team’s warm up (Amy Jane’s team beat them) and fleas!!! From the Sheraton! Black eye is all but gone. No flea infestation because of my ninja laundry skills!","Twitter for iPad",NA,NA,NA,NA,NA,-79.0192997,35.7595731
"563080889","981446778422808576",2018-04-04 08:22:01,"andrew_matole","Each female flea on an untreated pet can lay up to 40-50 eggs per day, which can quickly lead to an infestation.","Facebook",NA,NA,NA,NA,NA,NA,NA
"263317217","981657019898789888",2018-04-04 22:17:26,"HartzPets","April is Prevention of Lyme Disease in Dogs Month. Visit the Hartz Learning Center to read about climate changes and flea &amp; tick infestation. https://t.co/Ohb5OAqRDC https://t.co/JNxVDFA3th","Twitter for iPhone",NA,NA,NA,NA,NA,-74.0565298,40.7895453
"786477222957686784","978179779080966144",2018-03-26 08:00:07,"countysendvets","Ask our knowledgeable team about the best flea and tick prevention","Facebook",NA,NA,NA,NA,NA,-2.1113659,53.5409298
"886942758","978255311613186048",2018-03-26 13:00:16,"SBKandCo","Attention Pet Parents: A Central Florida veterinarian is warning pet owners about buying flea, tic and heart worm prevention drugs on the black market. 🐕🐱 https://t.co/jD5ipBKSew","Facebook",NA,NA,NA,NA,NA,NA,NA
"4325450054","978270406527344640",2018-03-26 14:00:14,"DealorsDeals","Flea and Tick Prevention for Dogs,Flea Collar for Dogs-Waterproof and Hypoall...

Category: Pets
https://t.co/MDVYXNdTfR https://t.co/1bQNihEOQp","Dealors",NA,NA,NA,NA,NA,NA,NA
"4325450054","978270406527344640",2018-03-26 14:00:14,"DealorsDeals","Flea and Tick Prevention for Dogs,Flea Collar for Dogs-Waterproof and Hypoall...

Category: Pets
https://t.co/MDVYXNdTfR https://t.co/1bQNihEOQp","Dealors",NA,NA,NA,NA,NA,-95.712891,37.09024
"700790109","978292447645233152",2018-03-26 15:27:49,"ledford_connie","Lake City, FL - Hound needs re-home ASAP. They may take to the shelter today or tomorrow. 

Male, 4yrs old. UTD on vaccines, heart-worm, and flea prevention. Not neutered so will need to be. Please PM... https://t.co/nS2lnJgZCv","Facebook",NA,NA,NA,NA,NA,-82.7567679,28.1461248
"19163200","978297733646778368",2018-03-26 15:48:50,"bellalimento","Everyone's talking about the smart solution for fleas &amp; ticks - PetArmor Plus. AD https://t.co/1IWkkwZBbT #PetArmorApproved https://t.co/L6dDYPekBK","Twitter Web Client",NA,NA,NA,NA,NA,-78.6381787,35.7795897
"2657722082","978334281364844544",2018-03-26 18:14:03,"ILuvDachshunds1","Natural Flea + Tick Prevention https://t.co/iM5T5Apoux","Facebook",NA,NA,NA,NA,NA,NA,NA
"885188128134148096","978399549315166208",2018-03-26 22:33:24,"TeenMyxer","Flea and Tick Prevention for Medium Breed Dogs (15 to 40 lbs) - EasyDefense Flea Remedy - Natural Flea Treatment Control Herbal Squeeze-On Drops - Three Month Supply by Only Natural Pet - https://t.co/vagyUMNmR2 - 
Price: (as of  - Details) 

Only Natural Pet Herbal Defense... https://t.co/GlHrWM3NKp","michael myers",NA,NA,NA,NA,NA,NA,NA
"19794518","978412399836344321",2018-03-26 23:24:28,"lezalabrador","Are there vets who don't believe in flea meds and have alternative options for prevention? 
#veterinarian #prevention #dogs #fleameds","Twitter for Android",NA,NA,NA,NA,NA,-118.2436849,34.0522342
"19794518","978412399836344321",2018-03-26 23:24:28,"lezalabrador","Are there vets who don't believe in flea meds and have alternative options for prevention? 
#veterinarian #prevention #dogs #fleameds","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"44750456","978429060564094976",2018-03-27 00:30:41,"kat44va","Vaccines, Flea/tick prevention! https://t.co/uziFHRjkvX","Twitter Web Client",NA,NA,NA,NA,NA,-79.9414266,37.2709704
"241334342","978485349423853568",2018-03-27 04:14:21,"fantasysite","$avings 6 Pack Bayer Advantage II Flea Prevention for Large Cats over 9lbs - New! https://t.co/cvdQxAMu2w advertisement https://t.co/dc6THSEcwk","dlvr.it",NA,NA,NA,NA,NA,-95.712891,37.09024
"241334342","978485349423853568",2018-03-27 04:14:21,"fantasysite","$avings 6 Pack Bayer Advantage II Flea Prevention for Large Cats over 9lbs - New! https://t.co/cvdQxAMu2w advertisement https://t.co/dc6THSEcwk","dlvr.it",NA,NA,NA,NA,NA,NA,NA
"181342308","978522488341745664",2018-03-27 06:41:55,"best_coupon","Canada Pet Care: Fast Flea Control and Prevention: Advantage Multi (Advocate) spreads… https://t.co/hmbl0l0ZP1","Google",NA,NA,NA,NA,NA,-74.0059728,40.7127753
"903516554","978567777450582016",2018-03-27 09:41:53,"Castle_Vets","Crazy Cooper came to see Vet Nurse Amy on Saturday for a weight check for his monthly worming and flea prevention! It took a lot of bribery but here he is sitting still! 🤗 #cooper #labradorsofinstagram #instalabrador #blacklabpuppy #puppiesofinstagra… https://t.co/thvSHVUqir https://t.co/F1f1x1feh5","IFTTT",NA,NA,NA,NA,NA,-0.9781303,51.4542645
"316860656","978625506030612481",2018-03-27 13:31:17,"SPAYILLINOIS","Right now, when you purchase a 12 mo supply of Heartgard Plus (heartworm prevention) combined with at least a 6 mo purchase of Nexgard (flea &amp; tick prevention) you'll receive rebate discounts &amp; a #free @KongToys !! #freestuff #vetmed #pets https://t.co/njNV8uK6tA","Twitter Web Client",NA,NA,NA,NA,NA,-89.3985283,40.6331249
"855504199","978660272821997568",2018-03-27 15:49:26,"kellylegates","fleas. FLEA COLLARS ARE WACCKK. waste of money!!! unless u get the 50-80$ seresto ones. those are worth the $$. orrr there are pills for fleas and worms that ACTUALLY WORK. (stillwater milling has em) they also need heartworm prevention. just bc they dont have them now, they can.","Twitter for iPhone",NA,NA,NA,NA,NA,-82.7567679,28.1461248
"38208178","978698131801075713",2018-03-27 18:19:52,"AdoptaPetcom","Love pets? Do you also love contributing to a good cause? Why not mix the two and join https://t.co/mYqGDNpGiz's ""People's Choice Award"" Instagram contest? You can help a shelter or rescue win up to $4,000 of Seresto flea and tick prevention.
https://t.co/uXdP5oY14A #contest https://t.co/Ni8z7pGWER","Twitter Web Client",NA,NA,NA,NA,NA,-95.712891,37.09024
